timestamp,pm2.5_lrapa,pm2.5_lrapa_std,pm2.5_cf1_raw,pm2.5_cf1_raw_std,pm2.5_alt,pm2.5_alt_a_std,pm2.5_atm,pm2.5_atm_a_std,n_sensors,snowdepth,temperature_f,temperature_c,dewpoint_f,dewpoint_c,humidity,pressure_hpa,wind_speed_knots,wind_speed_mph,wind_speed_mps,wind_direction,precipitation_in,precipitation_mm,visibility_miles,visibility_km,pm2.5_lrapa_regulatory,year,month,day,hour,dayofweek,dayofyear,week,season,is_weekend,event,wind_dir_sin,wind_dir_cos,pm2.5_lrapa_rolling_mean_3h,pm2.5_lrapa_rolling_std_3h,pm2.5_lrapa_rolling_mean_6h,pm2.5_lrapa_rolling_std_6h,pm2.5_lrapa_rolling_mean_12h,pm2.5_lrapa_rolling_std_12h,pm2.5_lrapa_rolling_mean_24h,pm2.5_lrapa_rolling_std_24h,temperature_f_rolling_mean_3h,temperature_f_rolling_std_3h,temperature_f_rolling_mean_6h,temperature_f_rolling_std_6h,temperature_f_rolling_mean_12h,temperature_f_rolling_std_12h,temperature_f_rolling_mean_24h,temperature_f_rolling_std_24h,humidity_rolling_mean_3h,humidity_rolling_std_3h,humidity_rolling_mean_6h,humidity_rolling_std_6h,humidity_rolling_mean_12h,humidity_rolling_std_12h,humidity_rolling_mean_24h,humidity_rolling_std_24h,pm2.5_lrapa_lag_1h,pm2.5_lrapa_lag_3h,pm2.5_lrapa_lag_6h,pm2.5_lrapa_lag_12h,pm2.5_lrapa_lag_24h,temperature_f_lag_1h,temperature_f_lag_3h,temperature_f_lag_6h,temperature_f_lag_12h,temperature_f_lag_24h,humidity_lag_1h,humidity_lag_3h,humidity_lag_6h,humidity_lag_12h,humidity_lag_24h,wind_speed_mph_lag_1h,wind_speed_mph_lag_3h,wind_speed_mph_lag_6h,wind_speed_mph_lag_12h,wind_speed_mph_lag_24h,pressure_hpa_lag_1h,pressure_hpa_lag_3h,pressure_hpa_lag_6h,pressure_hpa_lag_12h,pressure_hpa_lag_24h
2020-08-08 12:00:00-07:00,1.2608333333333333,0.38165806527293344,3.841666666666667,0.7633161305458669,,,,,12,,78.0,25.555555555555557,52.0,11.11111111111111,40.23,1021.2,13.0,14.960139999999999,6.687772,10.0,0.0,0.0,10.0,16.0934,5.865,2020,8,8,12,5,221,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,1.9136111111111112,0.6520844426685595,2.5268055555555553,0.7908786282544434,2.8295833333333333,0.6310227488735667,2.1373642676767677,1.1274395219360596,75.66666666666667,2.516611478423588,70.66666666666667,6.250333324444983,62.666666666666664,9.461244712782436,67.20833333333333,9.802303042016979,42.73999999999999,3.0468508332381066,51.951666666666675,11.845956975553637,66.74666666666667,17.50183747929099,56.541666666666664,20.186342922374838,1.9149999999999998,3.0649999999999995,3.2816666666666663,2.480909090909091,0.7775,76.0,70.0,55.0,58.0,74.0,41.86,51.07,79.85,74.91,39.87,8.05546,9.20624,0.0,0.0,11.5078,1021.4,1021.9,1021.5,1020.3,1020.9
2020-08-08 13:00:00-07:00,1.02,0.19748417658131498,3.3600000000000003,0.39496835316263,,,,,10,,80.0,26.666666666666668,53.0,11.666666666666666,39.23,1021.0,11.0,12.658579999999999,5.6588840000000005,20.0,0.0,0.0,10.0,16.0934,4.9625,2020,8,8,13,5,221,32,summer,1,Holiday Farm Fire 2020,0.3420201433256687,0.9396926207859084,1.3986111111111112,0.46313419981365106,2.1804166666666664,0.9328828898158175,2.6643749999999997,0.8144855013715335,2.1514614898989897,1.110433424589491,78.0,2.0000000000000036,73.66666666666667,5.537749241945436,64.58333333333333,10.483392349402788,67.29166666666667,9.90598925844385,40.43999999999999,1.32751647824194,46.91333333333333,8.995818287775078,63.5675,18.81071122574004,56.731666666666676,19.992054653670916,1.2608333333333333,2.565,3.098333333333333,3.0025,0.6816666666666666,78.0,73.0,62.0,57.0,78.0,40.23,46.13,69.46,77.38,34.67,14.960139999999999,10.357019999999999,0.0,4.60312,13.809359999999998,1021.2,1022.0,1021.8,1020.2,1020.4
2020-08-08 14:00:00-07:00,0.42416666666666664,0.22014285995207478,2.1083333333333334,0.5900051360844757,,,,,12,,81.0,27.22222222222222,53.0,11.666666666666666,38.09,1020.7,12.0,13.809359999999998,6.173328,350.0,0.0,0.0,10.0,16.0934,4.6675,2020,8,8,14,5,221,32,summer,1,Holiday Farm Fire 2020,-0.1736481776669304,0.984807753012208,0.9016666666666668,0.43070275261612123,1.7083333333333333,0.9940096970240161,2.4575,1.0332435200460572,2.1475031565656564,1.116656888546752,79.66666666666667,1.5275252316519499,76.33333333333333,4.226897995772676,66.75,10.99690038973799,67.375,10.016562371349243,39.183333333333316,1.0707629678585706,42.76833333333334,4.937474725673945,59.80833333333333,19.03671898455643,56.97333333333333,19.716916962161104,1.02,1.9149999999999998,3.2566666666666664,2.9066666666666663,0.5191666666666667,80.0,76.0,65.0,55.0,79.0,39.23,41.86,62.96,83.2,32.29,12.658579999999999,8.05546,4.60312,0.0,18.41248,1021.0,1021.4,1022.0,1020.3,1020.0
2020-08-08 15:00:00-07:00,0.08916666666666666,0.20734066536777468,1.0,0.7273863547599096,,,,,12,,81.0,27.22222222222222,53.0,11.666666666666666,38.09,1020.4,10.0,11.5078,5.14444,30.0,0.0,0.0,10.0,16.0934,3.9575,2020,8,8,15,5,221,32,summer,1,Holiday Farm Fire 2020,0.49999999999999994,0.8660254037844387,0.5111111111111114,0.47146810700822334,1.2123611111111112,0.9214664364579515,2.2119444444444443,1.2170932903607161,2.136357323232323,1.136468447058585,80.66666666666667,0.5773502691896278,78.16666666666667,3.18852107828488,68.83333333333333,11.1423298798553,67.41666666666667,10.073282210518714,38.46999999999999,0.6581793068792265,40.605000000000004,3.0588347454549685,56.2725,18.77873755317198,57.35249999999999,19.23704493486693,0.42416666666666664,1.2608333333333333,3.0649999999999995,3.035833333333333,0.35666666666666663,81.0,78.0,70.0,56.0,80.0,38.09,40.23,51.07,80.52,28.99,13.809359999999998,14.960139999999999,9.20624,0.0,16.11092,1020.7,1021.2,1021.9,1020.6,1019.5
2020-08-08 16:00:00-07:00,0.41250000000000003,1.1518216796962026,1.875,2.4316567491022547,,,,,12,,82.0,27.77777777777778,52.0,11.11111111111111,35.41,1020.0,15.0,17.261699999999998,7.71666,360.0,0.0,0.0,10.0,16.0934,2.965,2020,8,8,16,5,221,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,0.3086111111111114,0.1901339683641956,0.8536111111111112,0.6757867157507476,1.9777083333333332,1.2739049132113587,2.139030934343434,1.1321463828838132,81.33333333333333,0.5773502691896278,79.66666666666667,2.2509257354846057,71.16666666666667,10.675659088304464,67.5,10.18950867100671,37.19666666666666,1.547298721429535,38.818333333333335,2.1950709935374357,52.32166666666666,17.638325952999224,57.70916666666667,18.719308078226042,0.08916666666666666,1.02,2.565,3.223333333333333,0.34833333333333333,81.0,80.0,73.0,54.0,80.0,38.09,39.23,46.13,82.82,26.85,11.5078,12.658579999999999,10.357019999999999,0.0,16.11092,1020.4,1021.0,1022.0,1020.6,1019.2
2020-08-08 17:00:00-07:00,0.3541666666666666,0.6109821948504247,1.9833333333333334,1.2590280041172695,,,,,12,,80.0,26.666666666666668,53.0,11.666666666666666,39.23,1019.8,13.0,14.960139999999999,6.687772,40.0,0.0,0.0,10.0,16.0934,3.2825,2020,8,8,17,5,221,32,summer,1,Holiday Farm Fire 2020,0.6427876096865393,0.766044443118978,0.2852777777777781,0.17232344695473484,0.5934722222222223,0.4472814229277719,1.7285416666666666,1.2747492388087291,2.134065656565656,1.1400033410093187,81.0,1.0000000000000018,80.33333333333333,1.3662601021280258,73.58333333333333,8.815877549608846,67.54166666666667,10.240495770380825,37.57666666666666,1.9610541382984379,38.38,1.664728206045301,48.467499999999994,14.509800528044519,58.09166666666667,18.216602715455924,0.41250000000000003,0.42416666666666664,1.9149999999999998,3.3441666666666663,0.47333333333333333,82.0,81.0,76.0,51.0,79.0,35.41,38.09,41.86,85.48,30.05,17.261699999999998,13.809359999999998,8.05546,0.0,12.658579999999999,1020.0,1020.7,1021.4,1021.0,1018.7
2020-08-08 18:00:00-07:00,0.6283333333333333,0.8976214360320516,2.566666666666667,1.803195816187236,,,,,12,,78.0,25.555555555555557,51.0,10.555555555555555,38.92,1019.9,14.0,16.11092,7.202216,20.0,0.0,0.0,10.0,16.0934,3.535,2020,8,8,18,5,221,32,summer,1,Holiday Farm Fire 2020,0.3420201433256687,0.9396926207859084,0.4650000000000003,0.14442654803660318,0.48805555555555563,0.312880731033165,1.5074305555555556,1.20929812362782,2.128371212121212,1.1474562797256813,80.0,2.000000000000001,80.33333333333333,1.3662601021280258,75.5,6.64009857539096,67.54166666666667,10.240495770380825,37.85333333333332,2.1216581565693864,38.16166666666667,1.4449694345104662,45.05666666666667,10.798002621136291,58.37375,17.846080025669814,0.3541666666666666,0.08916666666666666,1.2608333333333333,3.2816666666666663,0.765,80.0,81.0,78.0,55.0,78.0,39.23,38.09,40.23,79.85,32.15,14.960139999999999,11.5078,14.960139999999999,0.0,11.5078,1019.8,1020.4,1021.2,1021.5,1018.7
2020-08-08 19:00:00-07:00,0.5325,0.3231134053660924,2.3833333333333333,0.6492419822494164,,,,,12,,69.0,20.555555555555557,51.0,10.555555555555555,52.67,1019.9,12.0,13.809359999999998,6.173328,20.0,0.0,0.0,10.0,16.0934,3.5324999999999998,2020,8,8,19,5,221,32,summer,1,Holiday Farm Fire 2020,0.3420201433256687,0.9396926207859084,0.5050000000000002,0.1391367233255454,0.40680555555555564,0.18377856290977174,1.293611111111111,1.1264309829098553,2.0940309343434342,1.183327308302594,75.66666666666667,5.859465277082317,78.5,4.847679857416352,76.08333333333333,5.567083998146973,67.45833333333333,10.219245129386609,43.60666666666666,7.850607195200693,40.401666666666664,6.159293520093788,43.6575,8.098897932884373,58.74208333333333,17.622682019430904,0.6283333333333333,0.41250000000000003,1.02,3.098333333333333,1.3566666666666667,78.0,82.0,80.0,62.0,71.0,38.92,35.41,39.23,69.46,43.83,16.11092,17.261699999999998,12.658579999999999,0.0,8.05546,1019.9,1020.0,1021.0,1021.8,1018.8
2020-08-08 20:00:00-07:00,0.6858333333333332,0.28321075779944044,2.6916666666666664,0.5664215155988809,,,,,12,,70.0,21.11111111111111,53.0,11.666666666666666,54.98,1020.5,9.0,10.357019999999999,4.629996,350.0,0.0,0.0,10.0,16.0934,4.2675,2020,8,8,20,5,221,32,summer,1,Holiday Farm Fire 2020,-0.1736481776669304,0.984807753012208,0.6155555555555557,0.07746116111622237,0.45041666666666674,0.21680236135449424,1.079375,0.9497538307451867,2.046808712121212,1.2169100664591987,72.33333333333333,4.932882862316251,76.66666666666667,5.7154760664941024,76.5,4.795831523312696,67.58333333333333,10.23173522903621,48.856666666666655,8.682570663883846,43.21666666666667,8.358506246134478,42.9925,6.549249957056627,58.665416666666665,17.6354053414707,0.5325,0.3541666666666666,0.42416666666666664,3.2566666666666664,1.8191666666666666,69.0,80.0,81.0,65.0,67.0,52.67,39.23,38.09,62.96,56.82,13.809359999999998,14.960139999999999,13.809359999999998,4.60312,6.904679999999999,1019.9,1019.8,1020.7,1022.0,1019.3
2020-08-08 21:00:00-07:00,1.2316666666666667,1.013955650216547,3.783333333333333,2.0279113004330935,,,,,12,,67.0,19.444444444444443,52.0,11.11111111111111,58.74,1021.3,10.0,11.5078,5.14444,350.0,0.0,0.0,10.0,16.0934,3.9025,2020,8,8,21,5,221,32,summer,1,Holiday Farm Fire 2020,-0.1736481776669304,0.984807753012208,0.816666666666667,0.36748677224870324,0.6408333333333335,0.31537763959347487,0.9265972222222222,0.7212835306644334,1.9975031565656565,1.2252871774996152,68.66666666666667,1.527525231651952,74.33333333333333,6.408327915038911,76.25,5.224505196231923,67.66666666666667,10.217915496883329,55.46333333333333,3.0637286650967956,46.65833333333333,9.929188117196134,43.63166666666667,7.685019469229098,58.57541666666666,17.629016096041635,0.6858333333333332,0.6283333333333333,0.08916666666666666,3.0649999999999995,2.4149999999999996,70.0,78.0,81.0,70.0,65.0,54.98,38.92,38.09,51.07,60.9,10.357019999999999,16.11092,11.5078,9.20624,6.904679999999999,1020.5,1019.9,1020.4,1021.9,1020.0
2020-08-08 22:00:00-07:00,0.9900000000000001,0.11078234188139949,3.3000000000000003,0.2215646837627989,,,,,12,,63.0,17.22222222222222,50.0,10.0,62.49,1021.6,9.0,10.357019999999999,4.629996,360.0,0.0,0.0,10.0,16.0934,4.2175,2020,8,8,22,5,221,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,0.9691666666666668,0.27351239053792564,0.7370833333333334,0.3198475114105969,0.7953472222222223,0.5077299521744056,1.886044823232323,1.188110029945148,66.66666666666667,3.5118845842842505,71.16666666666667,6.554896388705699,75.41666666666667,6.444988656923979,67.66666666666667,10.217915496883329,58.73666666666666,3.7550011096317246,51.17166666666666,9.948260987060433,44.995000000000005,9.42311326666348,58.375416666666666,17.552914778182775,1.2316666666666667,0.5325,0.41250000000000003,2.565,3.6650000000000005,67.0,69.0,82.0,73.0,63.0,58.74,52.67,35.41,46.13,67.29,11.5078,13.809359999999998,17.261699999999998,10.357019999999999,4.60312,1021.3,1019.9,1020.0,1022.0,1020.1
2020-08-08 23:00:00-07:00,1.0816666666666666,0.1164500152881315,3.483333333333333,0.2329000305762631,,,,,12,,60.0,15.555555555555555,49.0,9.444444444444445,66.46,1021.9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,4.275,2020,8,8,23,5,221,32,summer,1,Holiday Farm Fire 2020,0.0,1.0,1.1011111111111114,0.12200106253329356,0.8583333333333334,0.2812170968407719,0.7259027777777778,0.3821200262169399,1.8285795454545453,1.1924456671007289,63.333333333333336,3.511884584284253,67.83333333333333,6.242328625334224,74.08333333333333,7.821396449755159,67.54166666666667,10.295542161819178,62.563333333333325,3.860522417152249,55.71,9.616552396779293,47.044999999999995,11.189417484228954,58.340833333333336,17.535396232035794,0.9900000000000001,0.6858333333333332,0.3541666666666666,1.9149999999999998,2.460833333333333,63.0,70.0,80.0,76.0,63.0,62.49,54.98,39.23,41.86,67.29,10.357019999999999,10.357019999999999,14.960139999999999,8.05546,0.0,1021.6,1020.5,1019.8,1021.4,1020.2
2020-08-09 00:00:00-07:00,1.1445454545454545,0.15565112504338904,3.6090909090909093,0.31130225008677803,,,,,11,,58.0,14.444444444444445,49.0,9.444444444444445,71.9,1022.1,7.0,8.05546,3.601108,20.0,0.0,0.0,10.0,16.0934,4.2575,2020,8,9,0,6,222,32,summer,1,Holiday Farm Fire 2020,0.3420201433256687,0.9396926207859084,1.0720707070707072,0.07771831322528819,0.944368686868687,0.2756882891088352,0.7162121212121212,0.368554540733061,1.772897727272727,1.1918613690784543,60.333333333333336,2.516611478423595,64.5,4.929503017546543,72.41666666666667,8.959082068780932,67.54166666666667,10.295542161819178,66.94999999999999,4.724097797463693,61.20666666666667,7.229416758402292,49.68416666666667,13.020885641107217,58.21541666666667,17.422136089062082,1.0816666666666666,1.2316666666666667,0.6283333333333333,1.2608333333333333,2.480909090909091,60.0,67.0,78.0,78.0,58.0,66.46,58.74,38.92,40.23,74.91,0.0,11.5078,16.11092,14.960139999999999,0.0,1021.9,1021.3,1019.9,1021.2,1020.3
2020-08-09 01:00:00-07:00,1.2854545454545454,0.6043403616566353,3.8909090909090907,1.2086807233132706,,,,,11,,57.0,13.88888888888889,49.0,9.444444444444445,74.27,1022.2,7.0,8.05546,3.601108,10.0,0.0,0.0,10.0,16.0934,4.26,2020,8,9,1,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,1.1705555555555558,0.10435405550876355,1.0698611111111112,0.21551511325642886,0.7383333333333333,0.39543240203776747,1.7013541666666667,1.166099156649702,58.333333333333336,1.5275252316519683,62.5,5.167204273105577,70.5,9.624778627914747,67.54166666666667,10.295542161819178,70.87666666666665,4.004301853423924,64.80666666666666,7.501177685314999,52.604166666666664,14.32681811932593,58.08583333333334,17.284416685122178,1.1445454545454545,0.9900000000000001,0.5325,1.02,3.0025,58.0,63.0,69.0,80.0,57.0,71.9,62.49,52.67,39.23,77.38,8.05546,10.357019999999999,13.809359999999998,12.658579999999999,4.60312,1022.1,1021.6,1019.9,1021.0,1020.2
2020-08-09 02:00:00-07:00,1.4233333333333331,0.9973449602303959,4.166666666666667,1.9946899204607917,,,,,12,,54.0,12.222222222222221,47.0,8.333333333333334,76.83,1022.4,4.0,4.60312,2.057776,340.0,0.0,0.0,10.0,16.0934,4.1075,2020,8,9,2,6,222,32,summer,1,Holiday Farm Fire 2020,-0.3420201433256686,0.9396926207859084,1.2844444444444447,0.13939668420659462,1.192777777777778,0.15430363334722125,0.8215972222222222,0.4271857626198018,1.6395486111111113,1.1384189209939322,56.333333333333336,2.0816659994661504,59.833333333333336,4.622409184253086,68.25,10.091625691181294,67.5,10.350383315733186,74.33333333333333,2.465610134091352,68.44833333333332,7.067744807692727,55.8325,15.102676538824701,57.82041666666667,16.927217722320552,1.2854545454545454,1.0816666666666666,0.6858333333333332,0.42416666666666664,2.9066666666666663,57.0,60.0,70.0,81.0,55.0,74.27,66.46,54.98,38.09,83.2,8.05546,0.0,10.357019999999999,13.809359999999998,0.0,1022.2,1021.9,1020.5,1020.7,1020.3
2020-08-09 03:00:00-07:00,1.115,0.37325350878214364,3.5500000000000003,0.7465070175642874,,,,,12,,54.0,12.222222222222221,48.0,8.88888888888889,80.07,1022.9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.96,2020,8,9,3,6,222,32,summer,1,Holiday Farm Fire 2020,0.0,1.0,1.2745959595959597,0.1544532057816902,1.1733333333333333,0.15576686094242695,0.9070833333333334,0.3654761032627233,1.5595138888888886,1.1029555663368593,55.0,1.7320508075688994,57.666666666666664,3.5023801430837485,66.0,10.000000000000082,67.41666666666667,10.454525405262286,77.05666666666666,2.906636085466113,72.00333333333333,6.5535995198568076,59.33083333333334,15.476666576925883,57.80166666666667,16.901209801479467,1.4233333333333331,1.1445454545454545,1.2316666666666667,0.08916666666666666,3.035833333333333,54.0,58.0,67.0,81.0,56.0,76.83,71.9,58.74,38.09,80.52,4.60312,8.05546,11.5078,11.5078,0.0,1022.4,1022.1,1021.3,1020.4,1020.6
2020-08-09 04:00:00-07:00,1.015,0.270100991213556,3.35,0.540201982427112,,,,,12,,54.0,12.222222222222221,48.0,8.88888888888889,80.07,1023.0,7.0,8.05546,3.601108,10.0,0.0,0.0,10.0,16.0934,3.8275,2020,8,9,4,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,1.1844444444444446,0.21284014171654606,1.1775000000000002,0.15011378451425014,0.9572916666666668,0.33112527361835686,1.4674999999999996,1.0489074121639754,54.0,0.0,56.166666666666664,2.5625508125044822,63.666666666666664,9.158536339327913,67.41666666666667,10.454525405262286,78.99,1.870614872174466,74.93333333333334,5.249886347976242,63.0525,14.543028398514533,57.68708333333333,16.732703068923325,1.115,1.2854545454545454,0.9900000000000001,0.41250000000000003,3.223333333333333,54.0,57.0,63.0,82.0,54.0,80.07,74.27,62.49,35.41,82.82,0.0,8.05546,10.357019999999999,17.261699999999998,0.0,1022.9,1022.2,1021.6,1020.0,1020.6
2020-08-09 05:00:00-07:00,0.8233333333333333,0.23290003057626302,2.966666666666667,0.4658000611525261,,,,,12,,50.0,10.0,46.0,7.777777777777778,86.06,1023.3,6.0,6.904679999999999,3.086664,30.0,0.0,0.0,10.0,16.0934,3.7275,2020,8,9,5,6,222,32,summer,1,Holiday Farm Fire 2020,0.49999999999999994,0.8660254037844387,0.9844444444444447,0.14821468413279906,1.1344444444444444,0.2087093942882151,0.9963888888888889,0.2766562309134609,1.3624652777777777,0.9765300892859642,52.666666666666664,2.3094010767585185,54.5,2.810693864511175,61.166666666666664,8.353913980158119,67.375,10.524557204359018,82.06666666666665,3.45832811244587,78.19999999999999,5.01567941559273,66.955,13.83531679829161,57.71125,16.77495449679574,1.015,1.4233333333333331,1.0816666666666666,0.3541666666666666,3.3441666666666663,54.0,54.0,60.0,80.0,51.0,80.07,76.83,66.46,39.23,85.48,8.05546,4.60312,0.0,14.960139999999999,0.0,1023.0,1022.4,1021.9,1019.8,1021.0
2020-08-09 06:00:00-07:00,0.69,0.1796461167760864,2.6999999999999997,0.3592922335521727,,,,,12,,54.0,12.222222222222221,47.0,8.333333333333334,76.83,1023.7,7.0,8.05546,3.601108,10.0,0.0,0.0,10.0,16.0934,3.535,2020,8,9,6,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,0.8427777777777781,0.16337017725033887,1.0586868686868687,0.2759679794487937,1.0015277777777778,0.2696829337383195,1.2544791666666666,0.8949633202474957,52.666666666666664,2.3094010767585185,53.833333333333336,2.2286019533930803,59.166666666666664,6.658328118479605,67.33333333333333,10.577526079902318,80.98666666666666,4.682780513042811,79.02166666666666,4.096859366230102,70.11416666666666,10.860128459254677,57.58541666666667,16.612202947693746,0.8233333333333333,1.115,1.1445454545454545,0.6283333333333333,3.2816666666666663,50.0,54.0,58.0,78.0,55.0,86.06,80.07,71.9,38.92,79.85,6.904679999999999,0.0,8.05546,16.11092,0.0,1023.3,1022.9,1022.1,1019.9,1021.5
2020-08-09 07:00:00-07:00,0.7108333333333333,0.18884617758344693,2.7416666666666667,0.37769235516689414,,,,,12,,59.0,15.0,48.0,8.88888888888889,66.83,1023.9,10.0,11.5078,5.14444,20.0,0.0,0.0,10.0,16.0934,3.4575,2020,8,9,7,6,222,32,summer,1,Holiday Farm Fire 2020,0.3420201433256687,0.9396926207859084,0.7413888888888892,0.0717263962981407,0.9629166666666668,0.28118980837386354,1.0163888888888888,0.24529827936782966,1.155,0.8097318670341408,54.333333333333336,4.5092497528229005,54.166666666666664,2.857738033247178,58.333333333333336,5.89812502307994,67.20833333333333,10.660692393969528,76.57333333333332,9.617568992907405,77.78166666666667,6.336467207101076,71.29416666666667,9.473140458766197,57.47583333333333,16.538978969764766,0.69,1.015,1.2854545454545454,0.5325,3.098333333333333,54.0,54.0,57.0,69.0,62.0,76.83,80.07,74.27,52.67,69.46,8.05546,8.05546,8.05546,13.809359999999998,0.0,1023.7,1023.0,1022.2,1019.9,1021.8
2020-08-09 08:00:00-07:00,0.6483333333333333,0.20207259421636906,2.6166666666666667,0.40414518843273806,,,,,12,,62.0,16.666666666666668,48.0,8.88888888888889,59.86,1024.0,10.0,11.5078,5.14444,10.0,0.0,0.0,10.0,16.0934,3.4225000000000003,2020,8,9,8,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,0.6830555555555557,0.03182344232595371,0.8337500000000002,0.19089973371728414,1.0132638888888887,0.25008442822296173,1.0463194444444444,0.6800429729668396,58.333333333333336,4.041451884327386,55.5,4.277849927241574,57.666666666666664,4.811602139778208,67.08333333333333,10.705206643281645,67.83999999999999,8.5299648299393,74.95333333333333,9.72664107833055,71.70083333333334,8.789187012080873,57.346666666666664,16.506359424454494,0.7108333333333333,0.8233333333333333,1.4233333333333331,0.6858333333333332,3.2566666666666664,59.0,50.0,54.0,70.0,65.0,66.83,86.06,76.83,54.98,62.96,11.5078,6.904679999999999,4.60312,10.357019999999999,4.60312,1023.9,1023.3,1022.4,1020.5,1022.0
2020-08-09 09:00:00-07:00,0.7566666666666667,0.6098931848854331,2.8333333333333335,1.2197863697708662,,,,,12,,67.0,19.444444444444443,49.0,9.444444444444445,52.35,1023.7,11.0,12.658579999999999,5.6588840000000005,10.0,0.0,0.0,10.0,16.0934,3.4774999999999996,2020,8,9,9,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,0.705277777777778,0.054379922084514094,0.774027777777778,0.13240344140653174,0.9736805555555555,0.24996449046240787,0.950138888888889,0.5284659916977579,62.666666666666664,4.041451884327386,57.666666666666664,6.218252702059263,57.666666666666664,4.811602139778208,66.95833333333333,10.687168928680041,59.679999999999986,7.241677982346508,70.33333333333333,12.881783520408476,71.16833333333334,9.783180216653125,57.4,16.487254102065915,0.6483333333333333,0.69,1.115,1.2316666666666667,3.0649999999999995,62.0,54.0,54.0,67.0,70.0,59.86,76.83,80.07,58.74,51.07,11.5078,8.05546,0.0,11.5078,9.20624,1024.0,1023.7,1022.9,1021.3,1021.9
2020-08-09 10:00:00-07:00,0.6483333333333333,0.12939252004047314,2.6166666666666667,0.2587850400809464,,,,,12,,71.0,21.666666666666668,50.0,10.0,47.23,1023.4,15.0,17.261699999999998,7.71666,10.0,0.0,0.0,10.0,16.0934,3.5825,2020,8,9,10,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,0.6844444444444447,0.06254627916214414,0.7129166666666668,0.0677900148333635,0.9452083333333334,0.2668266704835875,0.8702777777777778,0.40398009294048864,66.66666666666667,4.509249752822899,60.5,7.8676553051084115,58.333333333333336,6.020168124099793,66.875,10.645727863285327,53.146666666666654,6.35257690495253,64.86,14.757498433000116,69.89666666666666,11.79807945336346,57.44583333333333,16.456061633718928,0.7566666666666667,0.7108333333333333,1.015,0.9900000000000001,2.565,67.0,59.0,54.0,63.0,73.0,52.35,66.83,80.07,62.49,46.13,12.658579999999999,11.5078,8.05546,10.357019999999999,10.357019999999999,1023.7,1023.9,1023.0,1021.6,1022.0
2020-08-09 11:00:00-07:00,0.6608333333333333,0.1137348058450273,2.6416666666666666,0.22746961169005475,,,,,12,,74.0,23.333333333333332,49.0,9.444444444444445,41.24,1022.9,17.0,19.56326,8.745548,360.0,0.0,0.0,10.0,16.0934,3.8474999999999997,2020,8,9,11,6,222,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,0.6886111111111114,0.059268300814797496,0.6858333333333335,0.04265494630685813,0.9101388888888889,0.2747976223233306,0.8180208333333333,0.338826721919881,70.66666666666667,3.5118845842842474,64.5,7.556454194925051,59.5,7.537783614444274,66.79166666666667,10.57881051366632,46.93999999999999,5.560674419528951,57.39000000000001,13.13451788228259,67.795,14.4207278217533,57.419999999999995,16.48205875701114,0.6483333333333333,0.6483333333333333,0.8233333333333333,1.0816666666666666,1.9149999999999998,71.0,62.0,50.0,60.0,76.0,47.23,59.86,86.06,66.46,41.86,17.261699999999998,11.5078,6.904679999999999,0.0,8.05546,1023.4,1024.0,1023.3,1021.9,1021.4
2020-08-09 12:00:00-07:00,0.6191666666666666,0.0964325796826074,2.558333333333333,0.19286515936521495,,,,,12,,77.0,25.0,49.0,9.444444444444445,37.19,1022.3,13.0,14.960139999999999,6.687772,10.0,0.0,0.0,10.0,16.0934,4.04,2020,8,9,12,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,0.642777777777778,0.021381672664167392,0.6740277777777779,0.05037475300919332,0.8663573232323233,0.2759063668193627,0.7912847222222221,0.32749284694136666,74.0,2.9999999999999996,68.33333333333333,6.976149845485467,61.083333333333336,9.039894743286533,66.75,10.534622008860325,41.886666666666656,5.051141785115278,50.78333333333333,11.232238720160288,64.90249999999999,16.806242414380097,57.29333333333333,16.63091899645564,0.6608333333333333,0.7566666666666667,0.69,1.1445454545454545,1.2608333333333333,74.0,67.0,54.0,58.0,78.0,41.24,52.35,76.83,71.9,40.23,19.56326,12.658579999999999,8.05546,8.05546,14.960139999999999,1022.9,1023.7,1023.7,1022.1,1021.2
